Search City,Job Title,Company,Location,Required Skills,Posted Date,Job URL,language_required
Mumbai,Dispatch Executive,Quiz Electronics Llp,Mumbai(Vasai East),Tally ERP | Communication Skills | Excel | Dispatch | Hindi | MS Office | Microsoft | Tally,2 days ago,https://www.naukri.com/job-listings-dispatch-executive-quiz-electronics-llp-mumbai-0-to-2-years-230626934890,True
Delhi,Dispatch Executive,Trident Logistics,Remote,Spoken English | English | Dispatch | Supply Chain Management | English Language | Logistics | Dispatch Planning | Supply,1 week ago,https://www.naukri.com/job-listings-dispatch-executive-trident-logistics-new-delhi-1-to-4-years-160626027744,True
Chennai,Medical Store Incharge,M/S Sri Sudharsanam Medical Services,Chennai,English | Computer Knowledge | Store Supervision | Tamil | Supervision | Stores | Medical | Computer,1 day ago,https://www.naukri.com/job-listings-medical-store-incharge-m-s-sri-sudharsanam-medical-services-chennai-3-to-5-years-240626934772,True
Bengaluru,Store cum Admin Executive,Arkaa Cluster,Bengaluru,English | Word | Kannada | Knowledge of inventory management and store procedures. Proficiency in MS Excel | Stored procedures | Microsoft | Stores | Excel,2 days ago,https://www.naukri.com/job-listings-store-admin-executive-arkaa-cluster-bengaluru-0-to-1-years-230626015004,True
Bengaluru,Logistics Executive,Leucine Rich Bio,Bengaluru(JP Nagar),Dispatch | Courier | Logistics Operations | Logistics | English | Hindi | Executive Logistics | Operations,1 day ago,https://www.naukri.com/job-listings-logistics-executive-leucine-rich-bio-bengaluru-0-to-1-years-250626019690,True
Bengaluru,Logistics Executive,Leucine Rich Bio,Bengaluru,Computer Knowledge | English Language | Dispatch | Logistics Management | Supply Chain | Languages | Executive Logistics | Supply,1 day ago,https://www.naukri.com/job-listings-logistics-executive-leucine-rich-bio-bengaluru-0-to-1-years-250626012988,True
Bengaluru,Store Executive,Sanjeevini Groups,Bengaluru,Store Management | Store Supervision | Store Keeping | Store Operations | Kannada | Inward | Dispatch | Store Planning,4 days ago,https://www.naukri.com/job-listings-store-executive-sanjeevini-groups-bengaluru-0-to-4-years-220626003170,True
Ahmedabad,Branch Incharge,Helllo Uniglobe,Ahmedabad(Maninagar),Communication Skills | Team Handling | Branch Management | Branch Operations | Branch Sales | Team Management | English | Gujarati,2 days ago,https://www.naukri.com/job-listings-branch-incharge-helllo-uniglobe-ahmedabad-1-to-2-years-230626932344,True
